Year,Deaths,Title
2005,43510,Motor Vehicle Accidents
2006,42708,Motor Vehicle Accidents
2007,41259,Motor Vehicle Accidents
2008,37423,Motor Vehicle Accidents
2009,33883,Motor Vehicle Accidents
2010,32999,Motor Vehicle Accidents
2011,32479,Motor Vehicle Accidents
2012,33782,Motor Vehicle Accidents
2013,32893,Motor Vehicle Accidents
2014,32744,Motor Vehicle Accidents
2015,35485,Motor Vehicle Accidents
